OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,Shape__Area,Shape__Length,DataGatherTS
261,27857,44,2,1601,Oak City,"",274.828232354778,2180191629.70935,354763.313675516,202010200552
262,27858,2092,9,58170,Greenville,"",359.635550971291,1683129152.90881,395293.630437,202010200552
263,27860,56,1,2062,Pantego,"",271.580989330747,4384086912.80859,475177.331131482,202010200552
264,27862,11,1,945,Pendleton,"",116.402116402116,1337735767.81812,305131.144563485,202010200552
265,27863,296,1,12670,Pikeville,"",233.6227308603,1822358483.62146,414140.550515842,202010200552
266,27864,150,2,4823,Pinetops,"",311.009744972009,1058515929.69434,223861.53375515,202010200552
267,27865,32,1,2003,Pinetown,"",159.760359460809,3183419700.15735,407140.115990912,202010200552
268,27866,27,1,672,Pleasant Hill,"",401.785714285714,548856343.547363,183824.668332886,202010200552
269,27869,98,12,2167,Rich Square,"",452.238117212736,2314340977.34839,283794.508144883,202010200552
270,27870,630,16,26633,Roanoke Rapids,"",236.54864266136,1958976214.39966,237465.130853914,202010200552
271,27871,104,3,4466,Robersonville,"",232.870577698164,2640265625.23401,370404.169208956,202010200552
272,27872,10,0,429,Roxobel,"",233.100233100233,78668396.3901367,60062.9164687203,202010200552
273,27874,114,2,4766,Scotland Neck,"",239.194292908099,3988089594.78687,425091.541566969,202010200552
274,27875,7,0,511,Scranton,"",136.986301369863,1462926064.75208,668994.049821798,202010200552
275,27876,37,1,1290,Seaboard,"",286.821705426357,1161065802.28784,286123.221519332,202010200552
276,27880,107,0,3280,Sims,"",326.219512195122,661768421.449585,178936.521495753,202010200552
277,27881,,,323,Speed,Population <500 and Cases <5,,45624486.2655029,35379.3892263349,202010200552
278,27882,337,4,7927,Spring Hope,"",425.129304907279,2721376125.90833,404465.358087667,202010200552
279,27883,104,1,4361,Stantonsburg,"",238.477413437285,2149873597.18677,378850.12800901,202010200552
280,27884,39,0,1545,Stokes,"",252.427184466019,1118165618.53992,178810.199825372,202010200552
281,27885,97,3,859,Swanquarter,"",1129.22002328289,3236637890.30994,778832.459471456,202010200552
282,27886,819,30,21595,Tarboro,"",379.254457050243,5534275751.92761,530150.851444626,202010200552
283,27888,84,0,2803,Walstonburg,"",299.678915447735,1661899290.0293,260588.447365408,202010200552
284,27889,868,31,27543,Washington,"",315.14359365356,4746901259.41052,624948.845007958,202010200552
285,27890,53,3,2398,Weldon,"",221.017514595496,250295126.203369,88214.5142201125,202010200552
286,27891,131,6,5011,Whitakers,"",261.424865296348,3802342458.24487,551887.618669609,202010200552
287,27892,403,8,14363,Williamston,"",280.58205110353,4740161664.64209,528153.604658045,202010200552
288,27893,1477,38,40647,Wilson,"",363.372450611361,3134674028.43115,441390.734015219,202010200552
289,27896,544,14,21212,Wilson,"",256.458608334905,1013992738.34033,260787.736893695,202010200552
290,27897,58,1,2467,Woodland,"",235.103364410215,1262848506.99878,250563.523857377,202010200552
291,27909,779,33,40958,Elizabeth City,"",190.194833732116,6356628470.42627,720925.199090358,202010200552
292,27910,546,31,11609,Ahoskie,"",470.324748040314,3854004911.8667,558805.248838311,202010200552
293,27915,10,0,758,Avon,"",131.926121372032,132797325.68457,159985.858445685,202010200552
294,27916,3,0,554,Aydlett,"",54.1516245487365,175446906.710938,88834.9392660151,202010200552
295,27917,6,0,1084,Barco,"",55.3505535055351,583346697.773926,150643.300800981,202010200552
296,27919,25,1,1211,Belvidere,"",206.440957886045,1805677755.21484,260299.205087965,202010200552
297,27920,30,0,1415,Buxton,"",212.014134275618,251417477.481567,169552.58818934,202010200552
298,27921,64,3,5366,Camden,"",119.269474468878,2216306760.15601,371309.805402765,202010200552
299,27922,29,1,1107,Cofield,"",261.96928635953,1372106941.59424,230585.938382193,202010200552
300,27923,2,0,990,Coinjock,"",20.2020202020202,442853112.258789,222994.427279021,202010200552
301,27924,93,3,3509,Colerain,"",265.032772869763,2545571117.46045,325068.518729581,202010200552
302,27925,121,3,4164,Columbia,"",290.585975024015,9421043776.67224,822613.133571787,202010200552
303,27926,21,0,1965,Corapeake,"",106.870229007634,1084179276.0813,176947.978129327,202010200552
304,27927,6,0,613,Corolla,"",97.8792822185971,685869287.21875,1266393.74615984,202010200552
305,27928,51,1,1888,Creswell,"",270.127118644068,3736346955.86023,344143.792077436,202010200552
306,27929,13,0,1949,Currituck,"",66.7008722421755,352573124.774658,146317.944454099,202010200552
307,27932,408,9,12644,Edenton,"",322.682695349573,3509551689.6084,391797.495792958,202010200552
308,27935,21,2,1674,Eure,"",125.448028673835,1443577833.21069,213483.780281898,202010200552
309,27936,10,1,961,Frisco,"",104.058272632674,134638106.065186,108288.074251882,202010200552
310,27937,69,1,4253,Gates,"",162.238419938867,2407949124.70361,290137.740864669,202010200552
311,27938,19,0,1430,Gatesville,"",132.867132867133,1202645918.03784,229961.178585235,202010200552
312,27939,14,0,3370,Grandy,"",41.5430267062315,296874050.40332,237784.484514939,202010200552
313,27941,5,0,670,Harbinger,"",74.6268656716418,66348159.842041,42125.3614314887,202010200552
314,27942,24,0,936,Harrellsville,"",256.410256410256,927451831.666504,150762.800286803,202010200552
315,27943,10,0,491,Hatteras,"",203.665987780041,82146889.1915283,162150.406610954,202010200552
316,27944,190,1,12230,Hertford,"",155.355682747343,5013940953.42065,828274.577378666,202010200552
317,27946,19,0,1089,Hobbsville,"",174.471992653811,1234977495.96777,250163.996071758,202010200552
318,27947,8,0,845,Jarvisburg,"",94.6745562130178,181991023.044922,117825.87149715,202010200552
319,27948,113,0,12518,Kill Devil Hills,"",90.2700111838952,288939959.776123,266090.270790261,202010200552
320,27949,62,0,7235,Kitty Hawk,"",85.6945404284727,426732703.740967,296487.581606319,202010200552
321,27950,7,0,2183,Knotts Island,"",32.0659642693541,1009906812.90234,393684.159837613,202010200552
322,27953,8,0,992,Manns Harbor,"",80.6451612903226,4841742826.08521,775886.839802653,202010200552
323,27954,62,0,6405,Manteo,"",96.7993754879001,346159524.466309,171104.045001834,202010200552
324,27956,,,328,Maple,Population <500 and Cases <5,,91616147.3259277,62675.9008746753,202010200552
325,27957,48,1,1419,Merry Hill,"",338.266384778013,1345289022.66797,219570.3989813,202010200552
326,27958,126,4,12061,Moyock,"",104.468949506674,2191273226.67993,258895.732965411,202010200552
327,27959,25,1,2451,Nags Head,"",101.999184006528,464337538.219238,468359.824712585,202010200552
328,27960,4,0,899,Ocracoke,"",44.4938820912125,272996211.932129,221416.979930584,202010200552
329,27962,115,3,7439,Plymouth,"",154.590670789085,2248894843.11377,323982.422404071,202010200552
330,27964,3,0,653,Point Harbor,"",45.9418070444104,40700993.1791992,29044.1496807834,202010200552
331,27965,0,0,611,Poplar Branch,"",0,362463348.010742,286670.577035681,202010200552
332,27966,8,0,1473,Powells Point,"",54.3109300746775,310362212.773438,140593.315765635,202010200552
333,27968,5,0,413,Rodanthe,"",121.065375302663,255307311.38855,376970.397727617,202010200552
334,27970,72,4,3214,Roper,"",224.019912881145,3979984913.95898,386215.845703473,202010200552
335,27972,,,196,Salvo,Population <500 and Cases <5,,25839959.5158691,77591.8753697891,202010200552
336,27973,14,0,1493,Shawboro,"",93.7709310113865,1350823542.63281,279776.313560853,202010200552
337,27974,11,0,1375,Shiloh,"",80,1282875105.52026,448552.234751615,202010200552
338,27976,50,0,3561,South Mills,"",140.4099971918,2739484648.62012,348819.066033239,202010200552
339,27978,,,221,Stumpy Point,Population <500 and Cases <5,,3250437066.68713,488663.160212976,202010200552
340,27979,15,0,1813,Sunbury,"",82.7357970215113,2196378526.26221,272849.595585558,202010200552
341,27980,85,1,2075,Tyner,"",409.638554216867,1319096560.03711,208839.628959427,202010200552
342,27981,8,0,1863,Wanchese,"",42.9414922168545,183167116.380371,177755.254740471,202010200552
343,27982,,,0,Waves,Population <500 and Cases <5,,5381164.09509277,11228.317119066,202010200552
344,27983,355,6,10633,Windsor,"",333.866265400169,9431469996.22351,861662.756904591,202010200552
345,27986,57,2,2650,Winton,"",215.094339622642,374234308.870117,153016.850399202,202010200552
346,28001,1067,44,28360,Albemarle,"",376.2341325811,3791255242.38873,479491.354130006,202010200552
347,28006,29,0,1136,Alexis,"",255.281690140845,126883649.701416,88485.0702727942,202010200552
348,28012,676,4,24276,Belmont,"",278.464326907234,865729022.118042,170607.841876971,202010200552
349,28016,337,3,14526,Bessemer City,"",231.997797053559,1271825919.55414,236943.686135101,202010200552
350,28018,102,0,5943,Bostic,"",171.630489651691,2694770404.83051,433562.153950885,202010200552
351,28020,51,0,2464,Casar,"",206.980519480519,1475633951.64899,260515.821792163,202010200552
352,28021,397,16,13436,Cherryville,"",295.474843703483,1626380587.60425,391038.422631114,202010200552
353,28023,302,1,14843,China Grove,"",203.462911810281,1273875684.14087,277795.952246167,202010200552
354,28025,1221,19,55325,Concord,"",220.69588793493,2992149162.05573,466210.81613651,202010200552
355,28027,1556,24,74072,Concord,"",210.065881844692,1903468707.60345,332965.289746403,202010200552
356,28031,632,16,31049,Cornelius,"",203.549228638603,672168572.25116,151594.592125485,202010200552
357,28032,84,0,3249,Cramerton,"",258.54108956602,59161626.1264038,51515.5503878613,202010200552
358,28033,106,1,3362,Crouse,"",315.288518738846,509703222.739563,189532.085619349,202010200552
359,28034,616,11,17859,Dallas,"",344.924127890699,1273410668.68243,215322.291269956,202010200552
360,28036,333,6,18554,Davidson,"",179.476123746901,669928559.48645,197029.793668161,202010200552
361,28037,448,1,23834,Denver,"",187.966770160275,1521729514.62848,312689.389421741,202010200552
362,28039,15,2,428,East Spencer,"",350.467289719626,13759835.5942383,34526.6128305972,202010200552
363,28040,129,3,8270,Ellenboro,"",155.985489721886,1773879551.02985,348064.117544275,202010200552
364,28043,534,10,21472,Forest City,"",248.695976154993,1816346053.52002,348394.442075552,202010200552
365,28052,1246,25,36823,Gastonia,"",338.375471851832,1165429048.27631,189783.469072903,202010200552
366,28054,1273,24,40184,Gastonia,"",316.792753334661,562652947.772949,139549.083675328,202010200552
367,28056,925,10,35595,Gastonia,"",259.867958983003,1342394953.02258,344787.60681341,202010200552
368,28071,70,2,3198,Gold Hill,"",218.886804252658,1345839018.92865,236923.074375116,202010200552
369,28073,132,2,5606,Grover,"",235.462004994649,702973243.533203,143952.911566798,202010200552
370,28075,347,6,19174,Harrisburg,"",180.974235944508,656107496.741638,238150.023406484,202010200552
371,28077,7,0,557,High Shoals,"",125.673249551167,25098303.871521,27989.3633622467,202010200552
372,28078,1162,14,66079,Huntersville,"",175.850118797197,1870251820.14679,316647.648839996,202010200552
373,28079,720,10,39813,Indian Trail,"",180.845452490393,1221176124.08392,283660.370334182,202010200552
374,28080,143,2,8157,Iron Station,"",175.309550079686,1095921164.38501,240845.709042299,202010200552
375,28081,645,9,28249,Kannapolis,"",228.32666643067,862858421.935425,200259.108957382,202010200552
376,28083,658,16,25877,Kannapolis,"",254.279862426093,582493569.448059,145983.725103448,202010200552
377,28086,826,25,26988,Kings Mountain,"",306.061953460797,2467878462.36133,329807.139806484,202010200552
378,28088,72,0,3059,Landis,"",235.371036286368,72787169.9580688,52885.3256566675,202010200552
379,28090,168,5,8506,Lawndale,"",197.507641664707,2661358061.4715,458218.963524002,202010200552
380,28091,52,0,2353,Lilesville,"",220.994475138122,2694411423.45477,313074.926269122,202010200552
381,28092,1083,8,40052,Lincolnton,"",270.398481973435,3216596915.74634,535483.341451103,202010200552
382,28097,149,0,6124,Locust,"",243.305029392554,836579136.406799,181830.474266294,202010200552
383,28098,75,1,4010,Lowell,"",187.032418952618,99103128.4535522,49283.194148661,202010200552
384,28101,15,0,465,Mc Adenville,"",322.58064516129,12210373.4969482,19058.3264759027,202010200552
385,28103,275,1,11346,Marshville,"",242.376167812445,4253866560.83563,449440.107851782,202010200552
386,28104,600,6,32469,Matthews,"",184.791647417537,824578845.587585,325979.692599077,202010200552
387,28105,1015,40,45346,Matthews,"",223.834516826181,668165195.784729,278013.840820393,202010200552
388,28107,176,4,8210,Midland,"",214.372716199756,1388640520.38739,250943.513182056,202010200552
389,28110,1540,26,55536,Monroe,"",277.297608758283,3676478383.48267,422255.233862207,202010200552
390,28112,911,11,28060,Monroe,"",324.661439771917,3713382117.46545,318461.97727687,202010200552
391,28114,185,2,9034,Mooresboro,"",204.781934912553,1900066101.23077,346437.871140422,202010200552
392,28115,620,4,41536,Mooresville,"",149.268104776579,2057262512.61176,327151.756863337,202010200552
393,28117,807,2,47608,Mooresville,"",169.50932616367,1555969690.69189,234425.757349855,202010200552
394,28119,84,2,3034,Morven,"",276.86222808174,1970357677.74512,298425.648226889,202010200552
395,28120,629,6,24318,Mount Holly,"",258.656139485155,1001654680.08618,272689.093586748,202010200552
396,28124,140,4,7015,Mount Pleasant,"",199.572344975053,1620148303.23315,301866.136666845,202010200552
397,28125,43,0,2657,Mount Ulla,"",161.836657884833,1169162879.13867,198953.955252748,202010200552
398,28127,569,4,7631,New London,"",745.642772900013,2159940152.89789,468250.659328753,202010200552
399,28128,231,3,8098,Norwood,"",285.255618671277,2054286113.35083,282114.674844027,202010200552
400,28129,134,3,6031,Oakboro,"",222.185375559609,1226619926.53345,219035.034364981,202010200552
401,28133,61,0,2713,Peachland,"",224.843346848507,2384968915.9574,421295.337069002,202010200552
402,28134,343,2,11817,Pineville,"",290.25979521029,248618254.324951,88085.4538299007,202010200552
403,28135,131,0,5968,Polkton,"",219.504021447721,2916374106.84241,475980.429437206,202010200552
404,28137,99,0,3843,Richfield,"",257.611241217799,1223676252.05975,291589.496037827,202010200552
405,28138,215,5,11659,Rockwell,"",184.406895960202,1278406256.12445,357387.534646104,202010200552
406,28139,486,26,20134,Rutherfordton,"",241.382735671004,5078697342.95056,674832.691106946,202010200552
407,28144,807,33,25846,Salisbury,"",312.234001392865,867982991.287292,279505.654446658,202010200552
408,28146,672,12,30382,Salisbury,"",221.183595549997,3012969418.7887,452196.720325258,202010200552
409,28147,1094,46,26204,Salisbury,"",417.493512440849,2146390330.37,312495.471896358,202010200552
410,28150,895,34,29296,Shelby,"",305.502457673402,3159764942.52783,579453.815714684,202010200552
411,28152,668,7,26078,Shelby,"",256.154613083825,2247420971.2251,304211.560780765,202010200552
412,28159,79,0,3126,Spencer,"",252.719129878439,51886096.1330566,42602.5220628392,202010200552
413,28160,115,2,4015,Spindale,"",286.425902864259,170326604.450989,70799.3749654705,202010200552
414,28163,81,0,5814,Stanfield,"",139.318885448916,970276414.142883,191731.821086023,202010200552
415,28164,354,4,15447,Stanley,"",229.170712759759,1144736813.58362,324856.854746788,202010200552
416,28166,162,1,9868,Troutman,"",164.167004458857,911716953.816406,217041.310552798,202010200552
417,28167,40,1,2418,Union Mills,"",165.425971877585,1934997992.23633,347927.953502144,202010200552
418,28168,294,4,10437,Vale,"",281.69014084507,2469130589.68384,340004.345415379,202010200552
419,28170,333,6,12494,Wadesboro,"",266.527933408036,5053183842.2157,655726.472285971,202010200552
420,28173,1151,5,63837,Waxhaw,"",180.302959098955,3045162637.21796,318858.064536165,202010200552
421,28174,414,3,9287,Wingate,"",445.784429848175,985461754.807983,246986.820118662,202010200552
422,28202,509,1,16755,Charlotte,"",303.789913458669,50452583.9099121,34485.9053855683,202010200552
423,28203,557,2,19070,Charlotte,"",292.08180388044,91001089.479126,54761.2733662689,202010200552
424,28204,308,3,8738,Charlotte,"",352.483405813687,48899100.5548096,40761.7265321132,202010200552
425,28205,1769,30,51821,Charlotte,"",341.367399316879,335820474.82135,104910.810677792,202010200552
426,28206,414,2,15244,Charlotte,"",271.582261873524,182577260.697876,71458.050216539,202010200552
427,28207,223,1,9761,Charlotte,"",228.460198750128,68333859.7921753,36157.3958026361,202010200552
428,28208,1385,12,39944,Charlotte,"",346.735429601442,595973347.5495,157267.598078636,202010200552
429,28209,633,5,26012,Charlotte,"",243.349223435338,157335764.525879,72359.4847682198,202010200552
430,28210,1525,22,44704,Charlotte,"",341.132784538296,342547124.476257,112745.958411282,202010200552
431,28211,718,28,31253,Charlotte,"",229.737945157265,292827786.05603,102838.759144167,202010200552
432,28212,1925,22,42744,Charlotte,"",450.355605465095,237710291.866211,96077.3791004252,202010200552
433,28213,1823,18,45338,Charlotte,"",402.09096122458,412614569.613403,162252.089416931,202010200552
434,28214,1284,8,41208,Charlotte,"",311.589982527665,965554836.030151,224926.880987091,202010200552
435,28215,2389,20,60256,Charlotte,"",396.475039830058,782010510.903748,222976.412140327,202010200552
436,28216,1659,18,58744,Charlotte,"",282.411820781697,857978895.941772,184761.316525275,202010200552
437,28217,1568,6,30875,Charlotte,"",507.854251012146,428067925.271423,132462.900799897,202010200552
438,28223,7,0,2941,Charlotte,"",23.8014280856851,16745950.1914673,34959.7943637767,202010200552
439,28226,885,14,40227,Charlotte,"",220.001491535536,430471271.22644,131097.087702525,202010200552
440,28227,1824,16,57319,Charlotte,"",318.219089656135,1173416755.00244,297066.255269002,202010200552
441,28262,1110,14,43683,Charlotte,"",254.103426962434,593648477.600464,159979.41236041,202010200552
442,28269,1992,19,81464,Charlotte,"",244.525189040558,840640266.840637,192155.045229048,202010200552
443,28270,504,9,34753,Charlotte,"",145.023451212845,345778417.622314,161555.486865571,202010200552
444,28273,1424,19,40544,Charlotte,"",351.223362273086,614626385.142517,192801.276498243,202010200552
445,28277,1164,9,72020,Charlotte,"",161.621771730075,675381884.726379,144850.675101077,202010200552
446,28278,686,2,32539,Charlotte,"",210.823934355696,902762098.137573,246465.469761239,202010200552
447,28301,551,34,17717,Fayetteville,"",311.000733758537,348717238.9104,130217.445212828,202010200552
448,28303,482,4,34600,Fayetteville,"",139.306358381503,540160738.043701,179304.154504403,202010200552
449,28304,733,12,39651,Fayetteville,"",184.862929056014,491742944.185852,186465.416198877,202010200552
450,28305,103,2,5010,Fayetteville,"",205.588822355289,69895111.336731,49443.8950343603,202010200552
451,28306,805,5,42565,Fayetteville,"",189.122518501116,2090603260.31519,562860.488861907,202010200552
452,28307,149,0,15486,Fort Bragg,"",96.2159369753326,174879596.356018,92732.9092032322,202010200552
453,28308,0,0,737,Pope Army Airfield,"",0,90374263.7665405,45243.1542141805,202010200552
454,28310,295,0,8861,Fort Bragg,"",332.919535041192,506286340.902344,200733.090413706,202010200552
455,28311,713,5,36046,Fayetteville,"",197.80280752372,1336136656.04889,240844.864072535,202010200552
456,28312,342,3,18419,Fayetteville,"",185.677832672784,4341373681.0871,556260.336471475,202010200552
457,28314,1042,9,53642,Fayetteville,"",194.250773647515,816473670.87677,185615.29020179,202010200552
458,28315,334,7,13329,Aberdeen,"",250.581438967665,2049308469.85626,494397.056686911,202010200552
459,28318,107,1,4579,Autryville,"",233.67547499454,2217851356.83313,372935.466158955,202010200552
460,28320,184,1,9381,Bladenboro,"",196.141136339409,3248490168.58801,381864.201698899,202010200552
461,28323,85,0,4578,Bunnlevel,"",185.670598514635,1112191308.33496,301931.807656215,202010200552
462,28326,313,2,22382,Cameron,"",139.844517916183,3242119864.63824,488036.1730633,202010200552
463,28327,351,2,18273,Carthage,"",192.086685273354,5396542091.08795,586939.342565835,202010200552
464,28328,1270,18,26951,Clinton,"",471.225557493228,6810728499.67102,657248.933701038,202010200552
465,28333,473,9,10709,Dudley,"",441.684564385097,1249687746.85376,213915.020571421,202010200552
466,28334,733,8,26215,Dunn,"",279.610909784475,4497238669.98419,544402.158241248,202010200552
467,28337,328,9,11927,Elizabethtown,"",275.006288253542,5069041872.41577,577770.225904475,202010200552
468,28338,119,3,4804,Ellerbe,"",247.710241465445,3935542448.08881,492508.044174153,202010200552
469,28339,179,3,7226,Erwin,"",247.716579020205,1064553458.41333,310656.999787592,202010200552
470,28340,502,19,10738,Fairmont,"",467.498603091823,3757196814.59872,450516.228420329,202010200552
471,28341,251,2,5080,Faison,"",494.094488188976,2787115249.34564,421094.619116887,202010200552
472,28343,55,1,1567,Gibson,"",350.989151244416,458723474.164063,106909.663733147,202010200552
473,28344,120,1,3814,Godwin,"",314.630309386471,1128755315.22852,269142.265002464,202010200552
474,28345,366,7,12656,Hamlet,"",289.190897597977,2126402412.95966,332606.523883072,202010200552
475,28347,117,0,1826,Hoffman,"",640.744797371303,747268691.675964,194334.44204749,202010200552
476,28348,735,8,36052,Hope Mills,"",203.872184622212,1166315651.14276,329846.853315969,202010200552
477,28349,170,12,3955,Kenansville,"",429.835651074589,1959246504.78113,326624.538750416,202010200552
478,28350,10,0,70,Lakeview,"",1428.57142857143,7876659.25891113,11657.1581787366,202010200552
479,28351,120,0,5269,Laurel Hill,"",227.747200607326,1788599136.13666,386362.394376361,202010200552
480,28352,1218,17,25298,Laurinburg,"",481.460985058107,3264782876.16284,438869.872406896,202010200552
481,28356,80,3,4914,Linden,"",162.800162800163,1497885580.84283,286294.988335977,202010200552
482,28357,78,1,3224,Lumber Bridge,"",241.935483870968,998095899.747498,200973.924425577,202010200552
483,28358,1578,28,38517,Lumberton,"",409.689228133032,5499536726.32037,504386.804277589,202010200552
484,28360,644,6,14944,Lumberton,"",430.942184154176,1985862696.58282,363920.117329658,202010200552
485,28363,43,1,1079,Marston,"",398.517145505097,1736455559.11224,383927.716730152,202010200552
486,28364,498,7,15170,Maxton,"",328.279499011206,3845135736.01221,464303.223304611,202010200552
487,28365,730,19,17063,Mount Olive,"",427.826290804665,5449867058.99634,617077.136427741,202010200552
488,28366,198,2,5153,Newton Grove,"",384.242189016107,2293381130.24042,414618.719505341,202010200552
489,28369,74,1,2241,Orrum,"",330.209727800089,1800121585.61136,401393.305842191,202010200552
490,28371,142,3,7085,Parkton,"",200.423429781228,1005950088.08063,229991.086519014,202010200552
491,28372,615,4,15254,Pembroke,"",403.172938245706,1147770145.91595,255857.280522167,202010200552
492,28373,50,1,2552,Pinebluff,"",195.924764890282,460329066.992676,140223.621385681,202010200552
493,28374,279,9,18171,Pinehurst,"",153.541357107479,609888351.153748,186776.563275303,202010200552
494,28375,,,155,Proctorville,Population <500 and Cases <5,,16154829.5779114,21293.1141646593,202010200552
495,28376,1168,18,43831,Raeford,"",266.478063471059,8255601209.37079,618028.253174215,202010200552
496,28377,557,12,13036,Red Springs,"",427.278306228905,2872865768.25568,446034.002241504,202010200552
497,28379,667,14,25804,Rockingham,"",258.487056270346,4156662320.34821,486165.084209016,202010200552
498,28382,175,1,8006,Roseboro,"",218.586060454659,3525739741.42773,652666.741452106,202010200552
499,28383,303,2,7713,Rowland,"",392.843251653053,2904453853.97415,460017.981876533,202010200552
500,28384,525,4,12414,Saint Pauls,"",422.90961817303,2850567240.80182,480450.415018018,202010200552
501,28385,93,0,3005,Salemburg,"",309.484193011647,1040463355.97156,321938.125650219,202010200552
502,28386,371,6,6068,Shannon,"",611.404087013843,1134602512.8537,354913.796549299,202010200552
503,28387,359,6,17139,Southern Pines,"",209.463796020771,810260751.658813,181010.127281146,202010200552
504,28390,350,6,23494,Spring Lake,"",148.974206180301,1630867413.08136,287302.836124697,202010200552
505,28391,87,0,5326,Stedman,"",163.349605707848,1084470955.12604,202263.555324582,202010200552
506,28392,61,1,1554,Tar Heel,"",392.535392535393,925384379.987671,187529.786563955,202010200552
507,28393,88,1,2160,Turkey,"",407.407407407407,1437383838.7915,233550.655699493,202010200552
508,28394,83,2,6094,Vass,"",136.19954053167,1215312777.16113,300186.221923817,202010200552
509,28395,41,0,2657,Wade,"",154.309371471584,1382105528.22943,246616.208913961,202010200552
510,28396,76,2,2679,Wagram,"",283.687943262411,1631714382.90094,330475.243709585,202010200552
511,28398,376,9,7672,Warsaw,"",490.093847758081,2739435952.33466,345606.723026117,202010200552
512,28399,72,1,1934,White Oak,"",372.285418821096,2338498223.40869,308489.981388208,202010200552
513,28401,547,10,24213,Wilmington,"",225.911700326271,925590291.269562,302995.405207511,202010200552
514,28403,1286,4,41945,Wilmington,"",306.591965669329,403456249.54361,135103.298695973,202010200552
515,28405,707,4,33719,Wilmington,"",209.674070998547,694443662.189972,212896.044608315,202010200552
516,28409,582,6,34974,Wilmington,"",166.409332647109,678530052.059952,626246.018361276,202010200552
517,28411,633,5,38820,Wilmington,"",163.06027820711,1477023573.08954,591854.549770877,202010200552
518,28412,682,7,42977,Wilmington,"",158.689531609931,635947452.301941,245813.217862995,202010200552
519,28420,107,1,5116,Ash,"",209.147771696638,4030119174.4476,622951.504256467,202010200552
