OBJECTID,ZIPCode,Cases,Deaths,TotalPop,Place,Note,RatePer10K,RatePer100K,Shape__Area,Shape__Length,DataGatherTS
1,27006,2355,18,14872,Advance,"",1583.51264120495,15835.1264120495,1744189234.37061,355282.663136038,202201050140
2,27007,408,3,2136,Ararat,"",1910.11235955056,19101.1235955056,592499585.594238,195922.003442792,202201050140
3,27009,506,6,2937,Belews Creek,"",1722.84644194757,17228.4644194757,618093097.011353,191244.647442635,202201050140
4,27011,1046,13,5411,Boonville,"",1933.09924228424,19330.9924228424,1489580093.86462,316910.589814884,202201050140
5,27012,4850,71,28954,Clemmons,"",1675.07080196173,16750.7080196173,1176567385.86804,255774.303165276,202201050140
6,27013,1172,13,6495,Cleveland,"",1804.4649730562,18044.649730562,2066336247.98627,379169.285246239,202201050140
7,27014,203,6,957,Cooleemee,"",2121.21212121212,21212.1212121212,21479098.032959,22299.1178929161,202201050140
8,27016,340,4,1682,Danbury,"",2021.40309155767,20214.0309155767,1068209590.0686,211061.413302457,202201050140
9,27017,1954,24,9499,Dobson,"",2057.05863775134,20570.5863775134,2962951682.04883,566348.974052303,202201050140
10,27018,1442,11,8221,East Bend,"",1754.04452013137,17540.4452013137,2331567909.96985,255811.974556888,202201050140
11,27019,616,5,4234,Germanton,"",1454.88899385923,14548.8899385923,977414017.819214,270248.259734795,202201050140
12,27020,1247,11,6104,Hamptonville,"",2042.92267365662,20429.2267365662,2114111622.36755,316969.486887135,202201050140
13,27021,3224,59,17979,King,"",1793.20318148952,17932.0318148952,1469376476.14172,210392.900707099,202201050140
14,27022,219,3,1512,Lawsonville,"",1448.4126984127,14484.126984127,918745327.278442,200803.000966771,202201050140
15,27023,1874,8,12775,Lewisville,"",1466.92759295499,14669.2759295499,807172159.002075,183078.980128526,202201050140
16,27024,521,5,2683,Lowgap,"",1941.85613119642,19418.5613119642,1265827411.39758,278411.484773322,202201050140
17,27025,1755,37,11117,Madison,"",1578.66330844652,15786.6330844652,2714649364.33142,468723.596670607,202201050140
18,27027,608,19,4017,Mayodan,"",1513.56733881006,15135.6733881006,548179131.574585,172371.363079245,202201050140
19,27028,5135,57,28039,Mocksville,"",1831.37772388459,18313.7772388459,5475621774.30664,567238.136149726,202201050140
20,27030,7630,159,37641,Mount Airy,"",2027.04497755107,20270.4497755107,4824085732.75671,624989.724929864,202201050140
21,27040,1858,14,13150,Pfafftown,"",1412.92775665399,14129.2775665399,763349953.536133,205025.773716105,202201050140
22,27041,1417,11,8020,Pilot Mountain,"",1766.83291770574,17668.3291770574,1629462738.40637,324677.141569035,202201050140
23,27042,104,2,720,Pine Hall,"",1444.44444444444,14444.4444444444,290758639.069458,113971.243586081,202201050140
24,27043,1091,13,6442,Pinnacle,"",1693.57342440236,16935.7342440236,1935795027.06067,395674.180712495,202201050140
25,27045,1791,15,9583,Rural Hall,"",1868.93457163727,18689.3457163727,666085549.25769,154538.589918543,202201050140
26,27046,299,5,1953,Sandy Ridge,"",1530.97798259089,15309.7798259089,1237681699.0647,217125.573744555,202201050140
27,27047,215,2,1279,Siloam,"",1681.00078186083,16810.0078186083,576295820.815674,144984.839113672,202201050140
28,27048,1367,18,8902,Stoneville,"",1535.60997528645,15356.0997528645,2355000804.03674,325454.766660312,202201050140
29,27050,646,8,4084,Tobaccoville,"",1581.78256611166,15817.8256611166,703876500.567505,219088.1792708,202201050140
30,27051,1353,14,8287,Walkertown,"",1632.67768794497,16326.7768794497,524680317.775635,151066.808563308,202201050140
31,27052,1706,30,10061,Walnut Cove,"",1695.65649537819,16956.5649537819,2710320219.82117,403203.611044297,202201050140
32,27053,459,5,3156,Westfield,"",1454.37262357414,14543.7262357414,2152815477.55933,413464.446930883,202201050140
33,27054,533,11,2608,Woodleaf,"",2043.71165644172,20437.1165644172,778193820.583862,201172.963339102,202201050140
34,27055,3045,44,14521,Yadkinville,"",2096.96301907582,20969.6301907582,3115987965.39453,403366.492297811,202201050140
35,27101,3131,52,24321,Winston Salem,"",1287.36482874882,12873.6482874882,356085731.400146,162957.922513792,202201050140
36,27103,5444,51,36071,Winston Salem,"",1509.24565440381,15092.4565440381,527249856.672729,146399.561156354,202201050140
37,27104,4280,47,29383,Winston Salem,"",1456.6245788381,14566.245788381,337669863.683838,130394.134288752,202201050140
38,27105,6930,61,40186,Winston Salem,"",1724.48116259394,17244.8116259394,950547784.577881,208375.813794777,202201050140
39,27106,7079,72,51378,Winston Salem,"",1377.82708552299,13778.2708552299,787324720.967285,203893.681115083,202201050140
40,27107,8665,83,52432,Winston Salem,"",1652.61672261215,16526.1672261215,1859279716.41162,319111.813640457,202201050140
41,27127,6607,37,38510,Winston Salem,"",1715.65827057907,17156.5827057907,820319160.873047,213438.375685158,202201050140
42,27157,136,1,5,Winston Salem,"",,,827769.094482422,4216.57245655308,202201050140
43,27203,4177,63,21876,Asheboro,"",1909.39842750046,19093.9842750046,589408161.410522,188062.356665824,202201050140
44,27205,6017,62,34549,Asheboro,"",1741.58441633622,17415.8441633622,6255653514.79199,588011.232518038,202201050140
45,27207,566,2,3806,Bear Creek,"",1487.12559117183,14871.2559117183,2300194678.82397,473699.237818466,202201050140
46,27208,267,4,1691,Bennett,"",1578.94736842105,15789.4736842105,1029479783.1405,215638.108979383,202201050140
47,27209,943,44,4151,Biscoe,"",2271.74174897615,22717.4174897615,1198089302.20734,259108.004034657,202201050140
48,27212,440,1,1600,Blanch,"",2750,27500,1328181375.12305,277007.399750669,202201050140
49,27214,1824,17,11747,Browns Summit,"",1552.73686898783,15527.3686898783,1414533235.94788,324969.09283087,202201050140
50,27215,7917,100,44892,Burlington,"",1763.56589147287,17635.6589147287,1827823774.30115,298200.358945539,202201050140
51,27217,8217,121,39111,Burlington,"",2100.9434685894,21009.434685894,3473433663.33496,513818.514768521,202201050140
52,27229,766,18,4014,Candor,"",1908.32087693074,19083.2087693074,2747739848.89313,367384.611313313,202201050140
53,27231,216,1,2048,Cedar Grove,"",1054.6875,10546.875,987771348.581177,209108.769362036,202201050140
54,27233,571,8,3647,Climax,"",1565.67041403894,15656.7041403894,703252829.253662,187154.002103637,202201050140
55,27235,692,15,4575,Colfax,"",1512.56830601093,15125.6830601093,380654027.583252,148521.339190304,202201050140
56,27239,1668,25,9629,Denton,"",1732.26710977256,17322.6710977256,4319759872.9696,429373.198159065,202201050140
57,27242,339,5,2668,Eagle Springs,"",1270.61469265367,12706.1469265367,1480408484.01825,321391.030328654,202201050140
58,27243,567,4,4665,Efland,"",1215.43408360129,12154.3408360129,1142332751.10315,311755.144165645,202201050140
59,27244,3306,30,16259,Elon,"",2033.33538347992,20333.3538347992,1541989025.453,399696.340130383,202201050140
60,27248,750,8,4835,Franklinville,"",1551.1892450879,15511.892450879,942909114.352783,215710.992817748,202201050140
61,27249,2165,22,13355,Gibsonville,"",1621.11568700861,16211.1568700861,1679803774.77087,397477.611919869,202201050140
62,27252,236,3,2264,Goldston,"",1042.40282685512,10424.0282685512,1142470673.17163,220926.147155477,202201050140
63,27253,6194,74,31464,Graham,"",1968.59903381643,19685.9903381643,2351372927.78931,521476.969804175,202201050140
64,27258,1220,11,7740,Haw River,"",1576.22739018088,15762.2739018088,473631125.268677,312686.877842212,202201050140
65,27260,3755,57,25696,High Point,"",1461.31693648817,14613.1693648817,348441568.963501,133229.878739789,202201050140
66,27262,3431,73,24764,High Point,"",1385.47892101438,13854.7892101438,368730084.700928,171087.864383377,202201050140
67,27263,3579,57,22320,High Point,"",1603.49462365591,16034.9462365591,1121512604.52234,249658.228757679,202201050140
68,27265,7394,84,50038,High Point,"",1477.67696550622,14776.7696550622,1172957282.41284,307481.490778656,202201050140
69,27268,347,0,1695,High Point,"",2047.19764011799,20471.9764011799,2495618.64758301,8251.66869064816,202201050140
70,27278,2974,25,27181,Hillsborough,"",1094.14664655458,10941.4664655458,2885765742.02771,502574.675043234,202201050140
71,27281,457,4,3710,Jackson Springs,"",1231.80592991914,12318.0592991914,2095606802.2608,479969.724586593,202201050140
72,27282,2358,30,16597,Jamestown,"",1420.73868771465,14207.3868771465,404066994.873657,168803.970950205,202201050140
73,27283,503,5,2982,Julian,"",1686.78739101274,16867.8739101274,711286368.914917,161239.518798817,202201050140
74,27284,9221,119,56201,Kernersville,"",1640.71813668796,16407.1813668796,2233069317.10205,420748.080109326,202201050140
75,27288,3895,73,23585,Eden,"",1651.47339410642,16514.7339410642,1951079100.05676,304615.616752016,202201050140
76,27291,223,1,1538,Leasburg,"",1449.93498049415,14499.3498049415,1492904663.44434,314720.3653191,202201050140
77,27292,7173,73,41465,Lexington,"",1729.89268057398,17298.9268057398,4270233445.18579,407599.915340798,202201050140
78,27295,7391,84,39191,Lexington,"",1885.89216912046,18858.9216912046,3631502180.53174,466742.919509857,202201050140
79,27298,1638,16,10440,Liberty,"",1568.96551724138,15689.6551724138,2639148530.03284,431527.987760386,202201050140
80,27299,1118,11,5254,Linwood,"",2127.90255043776,21279.0255043776,822543412.257813,203597.604040364,202201050140
81,27301,1819,24,10019,Mc Leansville,"",1815.55045413714,18155.5045413714,900133716.655151,287107.537324028,202201050140
82,27302,4961,30,32302,Mebane,"",1535.81821559037,15358.1821559037,3198656461.27478,644303.594275321,202201050140
83,27305,241,1,1585,Milton,"",1520.5047318612,15205.047318612,687167820.539429,263836.485514183,202201050140
84,27306,1124,22,5945,Mount Gilead,"",1890.66442388562,18906.6442388562,5305900334.83325,426306.558627535,202201050140
85,27310,1162,5,8562,Oak Ridge,"",1357.15954216305,13571.5954216305,526240082.103149,140986.043049622,202201050140
86,27311,522,6,3220,Pelham,"",1621.11801242236,16211.1801242236,1338371966.32642,293760.993606137,202201050140
87,27312,1916,28,22205,Pittsboro,"",862.868723260527,8628.68723260527,5005768374.64233,617961.777569282,202201050140
88,27313,985,27,7288,Pleasant Garden,"",1351.53677277717,13515.3677277717,760352714.59021,181619.740165306,202201050140
89,27314,128,1,1138,Prospect Hill,"",1124.78031634446,11247.8031634446,773578280.842896,162162.976448062,202201050140
90,27315,243,1,2140,Providence,"",1135.51401869159,11355.1401869159,697810511.310425,179457.95829655,202201050140
91,27316,1139,19,7156,Ramseur,"",1591.67132476244,15916.7132476244,1975410509.03577,278228.393914437,202201050140
92,27317,3223,40,17851,Randleman,"",1805.50109237578,18055.0109237578,1700826686.43616,339539.515262609,202201050140
93,27320,6170,71,38894,Reidsville,"",1586.36293515709,15863.6293515709,6966725984.64832,658218.836963247,202201050140
94,27325,1196,16,7676,Robbins,"",1558.10317873893,15581.0317873893,2401051783.47894,409075.895347678,202201050140
95,27326,612,3,3692,Ruffin,"",1657.63813651138,16576.3813651138,1884156536.74561,359587.547530237,202201050140
96,27330,6939,76,39529,Sanford,"",1755.42007134003,17554.2007134003,6011213414.18433,528161.840140258,202201050140
97,27332,5199,48,33549,Sanford,"",1549.67361173209,15496.7361173209,2996782209.29614,417113.1648361,202201050140
98,27341,880,6,5820,Seagrove,"",1512.02749140893,15120.2749140893,2678433259.4787,311632.157547413,202201050140
99,27343,204,0,1840,Semora,"",1108.69565217391,11086.9565217391,1390260353.39624,348769.311430722,202201050140
100,27344,3040,41,19290,Siler City,"",1575.94608605495,15759.4608605495,4591228058.44531,607903.308882545,202201050140
101,27349,1041,7,5850,Snow Camp,"",1779.48717948718,17794.8717948718,1831279532.651,381750.490582419,202201050140
102,27350,1154,13,7508,Sophia,"",1537.02717101758,15370.2717101758,1066449848.573,204602.636460839,202201050140
103,27355,400,2,3196,Staley,"",1251.56445556946,12515.6445556946,1016358702.6969,245160.332752788,202201050140
104,27356,530,8,3513,Star,"",1508.68203814404,15086.8203814404,1815293543.21783,348288.379855761,202201050140
105,27357,1592,24,8325,Stokesdale,"",1912.31231231231,19123.1231231231,1273124268.28796,223115.118835702,202201050140
106,27358,1956,10,15960,Summerfield,"",1225.56390977444,12255.6390977444,1557557662.14905,323017.176053331,202201050140
107,27360,8532,113,48331,Thomasville,"",1765.32660197389,17653.2660197389,2458732404.91687,372395.85217249,202201050140
108,27370,2729,50,14622,Trinity,"",1866.36575023937,18663.6575023937,1663817222.16028,344702.900725307,202201050140
109,27371,1344,17,7778,Troy,"",1727.950629982,17279.50629982,4076136455.00793,473833.643450898,202201050140
110,27376,1450,24,9884,West End,"",1467.01740186159,14670.1740186159,1781050002.06519,320932.333330313,202201050140
111,27377,1798,13,9597,Whitsett,"",1873.50213608419,18735.0213608419,736936774.92627,183024.518653502,202201050140
112,27379,895,25,6057,Yanceyville,"",1477.62918936767,14776.2918936767,2663338769.75159,422550.665080929,202201050140
113,27401,3158,37,20221,Greensboro,"",1561.74274269324,15617.4274269324,171748092.127686,100334.769337553,202201050140
114,27403,2446,25,21278,Greensboro,"",1149.54413008741,11495.4413008741,159396286.028687,87465.254538865,202201050140
115,27405,8183,72,52510,Greensboro,"",1558.36983431727,15583.6983431727,886695637.391357,284328.52642169,202201050140
116,27406,9442,144,60755,Greensboro,"",1554.1107727759,15541.107727759,1894160074.00403,327705.317343954,202201050140
117,27407,7321,90,49837,Greensboro,"",1468.98890382647,14689.8890382647,840498790.451172,227731.576408349,202201050140
118,27408,2083,9,17406,Greensboro,"",1196.71377685855,11967.1377685855,221403500.549561,80148.1616765213,202201050140
119,27409,2579,22,17953,Greensboro,"",1436.52871386398,14365.2871386398,603872824.646484,239783.02449594,202201050140
120,27410,6765,63,56968,Greensboro,"",1187.50877685718,11875.0877685718,859363574.914917,272309.563854046,202201050140
121,27455,3986,76,29197,Greensboro,"",1365.20875432407,13652.0875432407,816075696.678345,198282.860420202,202201050140
122,27501,3681,31,21338,Angier,"",1725.09138625926,17250.9138625926,1683348454.90833,329143.189780915,202201050140
123,27502,4808,14,43747,Apex,"",1099.04679178001,10990.4679178001,840126405.51062,242725.298081049,202201050140
124,27503,410,1,7222,Bahama,"",567.709775685406,5677.09775685406,1054708975.44934,246183.053747647,202201050140
125,27504,3473,35,16320,Benson,"",2128.0637254902,21280.637254902,2584462015.08862,486262.181304732,202201050140
126,27505,1063,18,7308,Broadway,"",1454.57033388068,14545.7033388068,1509842573.20557,320128.84050568,202201050140
127,27507,241,3,2053,Bullock,"",1173.89186556259,11738.9186556259,1354883649.98218,266873.357504052,202201050140
128,27508,429,1,2340,Bunn,"",1833.33333333333,18333.3333333333,312599782.273071,114289.902416244,202201050140
129,27509,2327,39,6935,Butner,"",3355.44340302812,33554.4340302812,507253453.414795,156294.942704551,202201050140
130,27510,1317,8,14543,Carrboro,"",905.590318366224,9055.90318366224,88705554.5671387,57867.6032694508,202201050140
131,27511,3566,29,34041,Cary,"",1047.56029493846,10475.6029493846,333520579.048462,98702.6527265332,202201050140
132,27513,4415,29,49003,Cary,"",900.965247025692,9009.65247025692,474399121.186279,162336.294574525,202201050140
133,27514,2910,24,32847,Chapel Hill,"",885.925655310987,8859.25655310987,579057212.663452,190879.985276748,202201050140
134,27516,3635,18,44117,Chapel Hill,"",823.945417866129,8239.45417866129,2564236091.9281,438904.079251582,202201050140
135,27517,2156,17,28831,Chapel Hill,"",747.806180847005,7478.06180847005,1520140847.99951,299162.993678502,202201050140
136,27518,2208,19,22765,Cary,"",969.909949483857,9699.09949483857,262665807.612671,130741.025823352,202201050140
137,27519,5122,11,59960,Cary,"",854.236157438292,8542.36157438292,609072010.422363,166930.324843009,202201050140
138,27520,8538,81,43958,Clayton,"",1942.30856726876,19423.0856726876,1962402119.35425,374945.851452288,202201050140
139,27521,1196,15,7149,Coats,"",1672.96125332214,16729.6125332214,721041350.168091,174373.299688565,202201050140
140,27522,1993,10,13652,Creedmoor,"",1459.85936126575,14598.5936126575,2172960809.67273,361578.814896965,202201050140
141,27523,1539,2,12782,Apex,"",1204.03692692849,12040.3692692849,1210964088.06177,294058.887697932,202201050140
142,27524,2610,34,13532,Four Oaks,"",1928.76145433048,19287.6145433048,3831785222.9375,530912.577014992,202201050140
143,27525,3024,7,15534,Franklinton,"",1946.69756662804,19466.9756662804,2660281050.9928,421324.476104612,202201050140
144,27526,8273,68,54027,Fuquay Varina,"",1531.27140133637,15312.7140133637,2787678657.25134,460586.982042285,202201050140
145,27527,5472,20,30234,Clayton,"",1809.88291327644,18098.8291327644,1261348608.45837,213730.175971786,202201050140
146,27529,9330,90,53854,Garner,"",1732.46184127456,17324.6184127456,1666161335.17407,336033.618547781,202201050140
147,27530,5792,104,40212,Goldsboro,"",1440.36605988262,14403.6605988262,2920081393.96802,465673.796837526,202201050140
148,27531,40,0,666,Goldsboro,"",600.600600600601,6006.00600600601,123956304.007813,71472.4653387502,202201050140
149,27534,4756,96,31819,Goldsboro,"",1494.70442188629,14947.0442188629,1995982542.31616,394454.137280507,202201050140
150,27536,3278,50,16459,Henderson,"",1991.61552949754,19916.1552949754,359552678.037964,148817.062353839,202201050140
151,27537,4347,47,25321,Henderson,"",1716.75684214683,17167.5684214683,5545289733.50195,795404.906342347,202201050140
152,27539,3190,11,26567,Apex,"",1200.73775736816,12007.3775736816,805959451.628174,335082.894750928,202201050140
153,27540,5739,14,39075,Holly Springs,"",1468.71401151631,14687.1401151631,1299006108.57275,339054.617126206,202201050140
154,27541,595,3,4044,Hurdle Mills,"",1471.31552917903,14713.1552917903,1979862536.66309,328579.598479954,202201050140
155,27542,1571,23,10043,Kenly,"",1564.2736234193,15642.736234193,2499059670.1123,366253.348192187,202201050140
156,27544,640,6,4291,Kittrell,"",1491.49382428338,14914.9382428338,1645813165.28467,322022.503716068,202201050140
157,27545,5941,45,30327,Knightdale,"",1958.98044646684,19589.8044646684,885541868.759766,219250.012614228,202201050140
158,27546,3828,91,22436,Lillington,"",1706.18648600464,17061.8648600464,3433026188.83105,510775.88711738,202201050140
159,27549,3843,40,25224,Louisburg,"",1523.54900095147,15235.4900095148,6636124442.18066,817297.028533168,202201050140
160,27551,203,3,2205,Macon,"",920.634920634921,9206.34920634921,2443966870.98499,402849.299843211,202201050140
161,27553,596,1,2030,Manson,"",2935.96059113301,29359.6059113301,1245206626.07959,217969.561788749,202201050140
162,27556,40,0,298,Middleburg,"",1342.28187919463,13422.8187919463,67850312.0914307,63490.7222823736,202201050140
163,27557,1525,12,9214,Middlesex,"",1655.09008031257,16550.9008031257,2046463550.40088,338861.342265205,202201050140
164,27559,260,1,2874,Moncure,"",904.662491301322,9046.62491301322,1458825370.29968,366837.077035256,202201050140
165,27560,3535,16,33691,Morrisville,"",1049.2416372325,10492.416372325,794384947.373291,268297.11970144,202201050140
166,27562,493,1,2791,New Hill,"",1766.39197420279,17663.9197420279,1862081556.93738,349507.762295745,202201050140
167,27563,698,11,5312,Norlina,"",1314.00602409639,13140.0602409639,1943381370.69177,412640.540954252,202201050140
168,27565,4216,59,26057,Oxford,"",1617.99132670684,16179.9132670683,9219811779.9552,826827.222809143,202201050140
169,27569,1606,12,8984,Princeton,"",1787.62243989314,17876.2243989314,2107084820.73511,313917.550563748,202201050140
170,27571,1490,3,7385,Rolesville,"",2017.60324983074,20176.0324983074,149121249.193359,94251.9264704589,202201050140
171,27572,811,3,7316,Rougemont,"",1108.52925095681,11085.2925095681,3003228111.9873,397658.617230022,202201050140
172,27573,2056,59,11561,Roxboro,"",1778.39287258888,17783.9287258888,501787874.430542,219611.309648668,202201050140
173,27574,2056,21,15232,Roxboro,"",1349.78991596639,13497.8991596639,5527133817.3114,691755.452465681,202201050140
174,27576,3429,33,20197,Selma,"",1697.77689755904,16977.7689755904,2407427117.65723,339571.106645256,202201050140
175,27577,5072,64,25214,Smithfield,"",2011.58086777187,20115.8086777187,2877290650.99841,416726.966278934,202201050140
176,27581,565,2,3956,Stem,"",1428.21031344793,14282.1031344793,1038615853.81189,246789.101888964,202201050140
177,27583,1097,10,7012,Timberlake,"",1564.46092413006,15644.6092413006,1327957318.65857,326956.719649922,202201050140
178,27587,13448,63,74087,Wake Forest,"",1815.16325401217,18151.6325401217,3132804734.81897,700749.84181148,202201050140
179,27589,1179,15,8312,Warrenton,"",1418.43118383061,14184.3118383061,4790731000.68542,626837.217934377,202201050140
180,27591,4736,37,23448,Wendell,"",2019.78846809962,20197.8846809962,1913446220.02844,380727.392057269,202201050140
181,27592,2805,11,17368,Willow Spring,"",1615.0391524643,16150.391524643,1090932847.86865,312475.180771682,202201050140
182,27596,3465,8,18655,Youngsville,"",1857.41088180113,18574.1088180113,1519151285.28821,344366.073155402,202201050140
183,27597,5624,31,25494,Zebulon,"",2206.0092570801,22060.092570801,3191967656.80884,568385.679042478,202201050140
184,27601,1717,8,12139,Raleigh,"",1414.44929565862,14144.4929565862,49970514.2080078,41226.7428180514,202201050140
185,27603,8915,52,55479,Raleigh,"",1606.91432794391,16069.1432794391,1420350588.63403,346107.072534997,202201050140
186,27604,7743,55,47645,Raleigh,"",1625.14429635848,16251.4429635848,550434833.049927,194088.121184431,202201050140
187,27605,996,19,5253,Raleigh,"",1896.05939463164,18960.5939463164,26954475.7900391,26465.2700663817,202201050140
188,27606,6039,16,47938,Raleigh,"",1259.75217989904,12597.5217989904,750229681.939209,267151.497057326,202201050140
189,27607,3412,13,30296,Raleigh,"",1126.22128333773,11262.2128333773,519162282.902344,200611.380547666,202201050140
190,27608,1699,3,11603,Raleigh,"",1464.27648022063,14642.7648022063,91889809.9622803,55583.7467967219,202201050140
191,27609,5643,32,38631,Raleigh,"",1460.74396210297,14607.4396210297,310136046.756592,95880.1630267631,202201050140
192,27610,15402,102,74203,Raleigh,"",2075.65731843726,20756.5731843726,1211166911.84558,327751.489063643,202201050140
193,27612,5457,42,39208,Raleigh,"",1391.80779432769,13918.0779432769,428868509.332275,164483.082879678,202201050140
